Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-05-28,MSFT,0.05768818880520543,0.7754966255334632,0.25564374844187987,2.955271271596238,-0.047309778847314576,0.32698961937716264,18.27479312169314,-8.312847557840653,2.198379435510809,1129
2025-05-29,MSFT,0.05209208555821809,0.6546062795368932,0.2517442939300331,2.5208367968541454,-0.04947945813955046,0.32945091514143093,17.69075404040406,-8.235654838709713,2.148068901243035,1170
2025-05-30,MSFT,0.04765704419057637,0.5647516903397252,0.24774114751902174,2.1988744937814526,-0.05396528804520995,0.33172302737520126,17.21932766990294,-8.174117831325342,2.1065670969305095,1206
2025-06-02,MSFT,0.044445848048348724,0.5003687562438994,0.24369557621352297,1.971183735493854,-0.058122625902953584,0.3364632237871675,16.69806093023258,-8.151107311320793,2.048563500941917,1242
2025-06-03,MSFT,0.038146872341438876,0.40721371808229145,0.2404792573607084,1.6101751241750042,-0.062052680676095706,0.33636363636363636,16.321976126126145,-8.060455479452092,2.024944640874765,1281
2025-06-04,MSFT,0.03737175603124587,0.3833908529108221,0.23651332795183094,1.53644978935323,-0.06537975536838014,0.3352941176470588,16.10163991228072,-7.9274816371681815,2.0311166457690435,1318
2025-06-05,MSFT,0.024344856756445488,0.24062463714037463,0.2358895398102043,0.9352879204304195,-0.07452255739981384,0.33048433048433046,15.975563362068984,-7.879149574468125,2.0275745765554145,1362
2025-06-06,MSFT,0.026702672417354245,0.2543856710936543,0.23220888534293319,1.009374256921764,-0.07452255739981406,0.3319386331938633,15.8108592436975,-7.817331315240121,2.022539228044967,1388
2025-06-09,MSFT,0.02495677936915297,0.23046221479574291,0.22877305791419664,0.9199606663240855,-0.07452255739981406,0.33739837398373984,15.26248554216869,-7.757145398773037,1.967538927990545,1432
2025-06-10,MSFT,0.017672621156471946,0.16222189855112257,0.2263858852459287,0.6282277642734808,-0.08161728630222564,0.33289473684210524,15.187881027668,-7.658477909270254,1.9831461561420358,1473
2025-06-11,MSFT,0.025846281775607105,0.22426669847795444,0.22399379338627484,0.9119301717690845,-0.08443579081033303,0.33462532299741604,15.345767953667972,-7.692519029126248,1.9948950266569592,1498
2025-06-12,MSFT,0.03172663017157551,0.2660259912200891,0.22123513024918137,1.1120566202256634,-0.08443579081033303,0.3337515683814304,15.264447744360924,-7.550184369114906,2.0217317880080254,1540
2025-06-13,MSFT,0.03444007478589861,0.28031075060390664,0.21826856155967195,1.1926167870618456,-0.08443579081033303,0.33414932680538556,15.179908058608078,-7.491271507352966,2.0263460006366643,1580
2025-06-16,MSFT,0.02590390484665739,0.20622390050039052,0.21665245780811565,0.8595512941991407,-0.08443579081033303,0.33253588516746413,15.036816187050384,-7.46765788530468,2.0135920014012374,1616
2025-06-17,MSFT,0.025916759460321792,0.20067986421619,0.2138647124809788,0.8448325210839059,-0.08443579081033303,0.33138173302107726,14.969281272084832,-7.395693695271471,2.024053711372015,1651
2025-06-18,MSFT,0.02398935066672414,0.1816237011263575,0.21127319487473437,0.7649986133933628,-0.08443579081033303,0.33180252583237657,14.770161245674768,-7.332922680412386,2.014225690000611,1685
2025-06-20,MSFT,0.0180394767796479,0.13663762548777036,0.20928226544591835,0.5573220704547049,-0.08443579081033303,0.3295838020247469,14.72450307167238,-7.302357550335584,2.016404013385473,1721
2025-06-23,MSFT,0.02940135803080479,0.20980815343208392,0.2083775747765565,0.9108857017633276,-0.08443579081033303,0.3296582138919515,14.937949832775947,-7.286829440789494,2.0499930668279083,1756
2025-06-24,MSFT,0.03126572239299086,0.21713482853047972,0.20595580338261818,0.9571705448097954,-0.08443579081033303,0.3268608414239482,14.910010891089142,-7.162723076923102,2.081612081182685,1792
2025-06-25,MSFT,0.020912091305577585,0.14562311208478684,0.205205586958447,0.6121817341660626,-0.08443579081033303,0.3266596417281349,14.708671612903265,-7.1657425665102,2.052637458907006,1834
2025-06-26,MSFT,0.012708928042656886,0.09307508228437533,0.20390283719962743,0.3583818807427014,-0.09019347632146535,0.32507739938080493,14.670691746031785,-7.17722064220186,2.0440630819914496,1872
2025-06-27,MSFT,0.001523740137027163,0.028288936907974183,0.20339395219282194,0.04075311393780326,-0.09514103222976233,0.3206793206793207,14.553534267912818,-7.084042352941202,2.0544109623893454,1930
2025-06-30,MSFT,-0.005761216689643911,-0.010812652169090109,0.20192869827104906,-0.15259174368434872,-0.10177120449771304,0.32195121951219513,14.309728181818228,-7.072099280575558,2.02340600917775,1979
2025-07-01,MSFT,-0.013464724037451359,-0.04924807225375483,0.20057674958666946,-0.3452447623987079,-0.10872848124896162,0.32122370936902483,14.138360714285755,-7.03316563380284,2.010241397747536,2021
2025-07-02,MSFT,-0.013013706785986345,-0.046091352578843114,0.198524986346726,-0.33291201170725115,-0.11004185278783851,0.3220338983050847,14.01870380116963,-6.99238666666669,2.0048524873485616,2053
2025-07-03,MSFT,-0.006915874299100344,-0.015607462615051193,0.1970384207264202,-0.18071329684727175,-0.11004185278783851,0.3215613382899628,14.102552023121424,-6.958767123287693,2.026587723553339,2078
2025-07-07,MSFT,-0.008422505667165625,-0.022523270446743626,0.19512338877693117,-0.21793015544311325,-0.11004185278783851,0.32054794520547947,14.005792022792054,-6.8901345430107765,2.032731282003668,2111
2025-07-08,MSFT,-0.017102641136262364,-0.06197645456784906,0.1941592895847371,-0.42221237388732824,-0.1122169019551511,0.31956912028725315,13.847855617977558,-6.855649736147785,2.0199187751617425,2149
2025-07-09,MSFT,-0.009383238298440233,-0.025799447410829512,0.19311474109120996,-0.23716184042728253,-0.11345155695318865,0.3198237885462555,13.90148484848488,-6.816997020725412,2.0392388035700786,2190
2025-07-10,MSFT,-0.01562809254949249,-0.053090008224013774,0.1917780696883369,-0.381117655124979,-0.11345155695318865,0.3209342560553633,13.641668463611897,-6.774781783439515,2.0135952565967528,2233
2025-07-11,MSFT,-0.01961643225281362,-0.06929601602798607,0.19020071450802944,-0.4694830734940083,-0.11632947697828355,0.32142857142857145,13.481860846560883,-6.740923934837119,2.000001925090206,2272
2025-07-14,MSFT,-0.024906267034219498,-0.09009613240393921,0.1888009077822015,-0.5831334907083435,-0.11902007577980556,0.32077051926298156,13.377540992167141,-6.709193218249098,1.9939120184793673,2308
2025-07-15,MSFT,-0.023463417279711907,-0.08273312160001323,0.1871773425688935,-0.5488544723953473,-0.12100151805582027,0.32098765432098764,13.308880512820554,-6.665001333333357,1.9968308852782186,2347
2025-07-16,MSFT,-0.024771915588181148,-0.08663345981467518,0.18556817595397065,-0.5746322572094751,-0.12100151805582027,0.32113821138211385,13.246581772151938,-6.645607784431162,1.9932837148748155,2374
2025-07-17,MSFT,-0.029163862516226824,-0.10239895041437719,0.1841847421904566,-0.6645444620369819,-0.12541580512972095,0.3208,13.18151571072323,-6.632588574793898,1.9873863065798312,2413
2025-07-18,MSFT,-0.03544096848615019,-0.12451874936763507,0.18305513860770653,-0.7894820678994635,-0.13003622880342924,0.31968503937007875,13.11312167487688,-6.608888078703725,1.9841645854364207,2452
2025-04-23,BAC,0.04534570759456913,294.47838524595267,0.6493203663586447,453.48706201417986,-0.01684258642586911,0.46808510638297873,25.283090909090912,-12.874504000000124,1.9638108706238833,99
2025-04-24,BAC,0.046902948875082506,49.89970283029151,0.49906375664442687,99.94655425525083,-0.02917608999253929,0.453125,24.11544827586216,-12.991491428571473,1.856249408195458,135
2025-04-25,BAC,0.043492753459711375,14.646002818920492,0.4344244949123706,33.667537144448445,-0.02917608999253929,0.43902439024390244,21.40786111111119,-11.9250043478261,1.7952078243907552,171
2025-04-28,BAC,0.041365338654435035,7.171799900269782,0.3873976022545874,18.46113620385758,-0.02917608999253929,0.40594059405940597,20.8887585365854,-10.80584666666667,1.9330978109306314,202
2025-04-29,BAC,0.034314930423157586,3.345952475735232,0.36012546139831586,9.235538256087288,-0.02917608999253929,0.3793103448275862,20.70844318181821,-10.411495833333346,1.9889978840041656,232
2025-04-30,BAC,0.03069680291314425,2.109749378899377,0.3334957909619809,6.266194163564758,-0.04370031054675039,0.38636363636363635,20.417774509803934,-11.156153086419742,1.830180560596489,265
2025-05-01,BAC,0.014613322799710282,0.6535415150572128,0.32875297031839307,1.9271050675029213,-0.04574668172024321,0.37583892617449666,19.24558035714285,-11.250239784946203,1.7106817921245647,298
2025-05-02,BAC,0.010765450547259192,0.4064464082542092,0.30904275849709406,1.250462590139749,-0.04936564155716505,0.3668639053254438,18.59332580645165,-10.716900934579444,1.7349535952560613,337
2025-05-05,BAC,0.00032967393514993226,0.048103615509633046,0.2972082351208387,0.09455867028114714,-0.061119966805211146,0.3548387096774194,18.57347272727275,-10.738874999999991,1.7295547929622763,371
2025-05-06,BAC,0.00042043878625319664,0.04580819088772636,0.2819568609289491,0.09153240961293657,-0.07188361704168389,0.35294117647058826,18.693183333333348,-10.66761969696969,1.7523293728443892,405
2025-05-07,BAC,-0.02342178500026426,-0.36861182923204505,0.29047972030211755,-1.3378277451791258,-0.08151905629255973,0.3482142857142857,17.693160256410245,-10.956723972602752,1.614822122073343,447
2025-05-08,BAC,-0.007872684462467472,-0.10904351059696016,0.2888787322440828,-0.4467047802187362,-0.08151905629255973,0.3487394957983193,18.87019879518074,-10.859300645161285,1.7376992692056068,474
2025-05-09,BAC,-0.018783234560580397,-0.2631133385898453,0.28112437081284486,-1.007075045721755,-0.08151905629255973,0.34375,18.124676136363664,-10.618836309523804,1.7068420312787038,508
2025-05-12,BAC,-0.00520116527607728,-0.0509108539276274,0.27783550655345324,-0.2552260321485755,-0.08151905629255973,0.33691756272401435,18.79455744680855,-10.086578378378373,1.8633233929056292,552
2025-05-13,BAC,0.014478826619312768,0.30012711676211445,0.27989325633500617,1.000835534339664,-0.08151905629255973,0.3493150684931507,18.823324509803978,-9.944141052631565,1.8929060247815646,579
2025-05-14,BAC,0.011247979641368477,0.2212360241891178,0.2714936543054108,0.7412181500299149,-0.08151905629255973,0.34185303514376997,18.36219813084117,-9.492679126213583,1.934353609418318,618
2025-05-15,BAC,-0.0012290215218813128,0.016229508106536894,0.2679312479377401,-0.014072609755243128,-0.08151905629255973,0.3313253012048193,18.355955454545505,-9.42459864864863,1.94766441934135,656
2025-05-16,BAC,0.009081377808421331,0.16430364705611744,0.2630493131993603,0.5485802084065976,-0.08151905629255973,0.3371757925072046,18.449111111111144,-9.406895217391293,1.9612327643453251,686
2025-05-19,BAC,0.025052901477511824,0.4102347510146438,0.2616741930929791,1.4913001026279424,-0.08151905629255973,0.34794520547945207,18.337518110236257,-9.363302100840345,1.9584456330411988,723
2025-05-20,BAC,0.017921392609917763,0.2763514004466905,0.25667261822391596,0.9987485311855694,-0.08151905629255973,0.34293193717277487,18.132441221374073,-9.251118725099614,1.9600268637973648,757
2025-05-21,BAC,-0.0034191628372423066,-0.007090338421558262,0.26125509739029246,-0.10369305208651163,-0.08151905629255973,0.3383458646616541,17.65125629629633,-9.357893939393959,1.886242397126321,793
2025-05-22,BAC,-0.006868302917531599,-0.04374467755594269,0.25550121198867554,-0.2494887482520749,-0.08151905629255973,0.34134615384615385,17.23411619718313,-9.334229927007325,1.8463350840885715,830
2025-05-23,BAC,0.007062526368941224,0.11004540345925484,0.2540889210807681,0.3543853981363942,-0.08151905629255973,0.3394919168591224,17.718784353741526,-9.171430069930095,1.9319543646563049,864
2025-05-27,BAC,0.007574048107410469,0.11109231981525025,0.24873925884465267,0.3662160940671651,-0.08151905629255973,0.3407079646017699,17.628547402597427,-9.160359395973186,1.9244384025311039,901
2025-05-28,BAC,0.01294483701544058,0.1652442477934506,0.2441930631262436,0.5947926854841157,-0.08151905629255973,0.33617021276595743,17.842919620253188,-8.970243269230801,1.9891232695390677,938
2025-05-29,BAC,-0.02588823500203552,-0.18989131561534744,0.2673797685535187,-0.7849932579073784,-0.08704274832910386,0.3333333333333333,17.40674573170735,-9.42257378048784,1.8473451242964045,982
2025-05-30,BAC,-0.03266283442007989,-0.23334079737587587,0.26302301562700164,-0.9631887033610157,-0.09021034968984454,0.3313840155945419,17.203351764705914,-9.344581341107903,1.8409975938704033,1022
2025-06-02,BAC,-0.033008489149274234,-0.22868154081836078,0.2582916351986984,-0.962793629097029,-0.09547800313873855,0.33773584905660375,16.74809106145253,-9.3470421652422,1.7918065164755308,1058
2025-06-03,BAC,-0.03150456767448295,-0.21173239968770807,0.2539098294441274,-0.9126562772108063,-0.09547800313873855,0.3381818181818182,16.52869838709678,-9.195914835164864,1.7973957657689048,1101
2025-06-04,BAC,-0.03084228115580101,-0.20122460796852637,0.2496852551939442,-0.8860139049728392,-0.09547800313873855,0.3368606701940035,16.34347539267017,-9.016507180851091,1.8126171326497484,1134
2025-06-05,BAC,-0.042517485740512395,-0.2684717169326092,0.24761197698784085,-1.1650152001604301,-0.1012963703448212,0.336734693877551,16.052687878787903,-9.036182051282081,1.7764900914662625,1175
2025-06-06,BAC,-0.033762040392237846,-0.2080343981860019,0.24539583026712905,-0.9292513158751388,-0.10170404896846819,0.33553719008264465,16.19943596059116,-8.896427114427892,1.8208923371405497,1207
2025-06-09,BAC,-0.03318964015967785,-0.19906835539570145,0.2416844226375068,-0.9064231488525583,-0.10170404896846819,0.33658536585365856,16.085165700483138,-8.857178186274538,1.8160598513654607,1227
2025-06-10,BAC,-0.04096663677761636,-0.23936946422815175,0.23887831868184092,-1.0857806839037691,-0.10170404896846819,0.3338607594936709,15.902186255924216,-8.76675035629456,1.8139202794233082,1260
2025-06-11,BAC,-0.03897561161174845,-0.22233221857818242,0.235589553217337,-1.0286203919858243,-0.10170404896846819,0.33488372093023255,15.875538425925974,-8.744551981352002,1.815477620783889,1286
2025-06-12,BAC,-0.038885422372184064,-0.21652542134435826,0.23231188693387536,-1.018137403410968,-0.10170404896846819,0.33433734939759036,15.667617117117164,-8.597086199095042,1.8224334099111847,1322
2025-06-13,BAC,-0.047271946166950185,-0.2558550404700217,0.23002027332924121,-1.1992640321541337,-0.10950852453779536,0.33136966126656847,15.840956444444492,-8.681236563876672,1.8247350279981995,1355
2025-06-16,BAC,-0.04295887375725016,-0.22790992302808444,0.22743536100794787,-1.0900236530036376,-0.10950852453779536,0.32850940665701883,15.964119823788595,-8.561310129310362,1.8646818749310452,1380
2025-06-17,BAC,-0.05074389864139184,-0.2617613833892891,0.22520849545620789,-1.2511134751756203,-0.10950852453779536,0.3290960451977401,15.743898712446397,-8.564874315789496,1.8381937821810466,1414
2025-06-18,BAC,-0.04971500816302976,-0.25129629934626196,0.2224478726005965,-1.2195949377918864,-0.11160369006710369,0.3292181069958848,15.622665000000056,-8.471644376278148,1.84411246578596,1453
2025-06-20,BAC,-0.05049075074559051,-0.2498040509441125,0.2197198476969118,-1.22794573986911,-0.11160369006710369,0.33065595716198126,15.527954655870502,-8.467441000000024,1.8338426752392438,1489
2025-06-23,BAC,-0.03589945266108574,-0.17352839287508626,0.2207357021466621,-0.8767425975635846,-0.11165802632201627,0.33421052631578946,15.673324409448867,-8.464452766798445,1.8516642293671954,1514
2025-06-24,BAC,-0.03510014030076791,-0.16598569208919534,0.2181868879766444,-0.8524146148924585,-0.11165802632201627,0.33033419023136246,15.754164980544795,-8.340752975048007,1.8888180752594605,1548
2025-06-25,BAC,-0.03924299831930478,-0.18252250092370848,0.21585895522953913,-0.9382168124938388,-0.11165802632201627,0.32955974842767294,15.661649236641264,-8.306592495309587,1.8854481239430962,1583
2025-06-26,BAC,-0.035349077143730256,-0.16048373073098532,0.21374899097066793,-0.8443723168534278,-0.11165802632201627,0.33046683046683045,15.529439033457301,-8.212430091743139,1.890967577193839,1619
2025-06-27,BAC,-0.02404091580118939,-0.10265834821922548,0.2133588673481554,-0.5748921980311869,-0.11165802632201627,0.3297232250300842,15.708489416058448,-8.128956193895894,1.93241162104602,1652
2025-06-30,BAC,-0.026882407015989096,-0.11427937012716727,0.21115347012324404,-0.6359325757175213,-0.11165802632201627,0.3293978748524203,15.608331541218694,-8.093636619718335,1.928469521746564,1682
2025-07-01,BAC,-0.015874063546927553,-0.05887326107719126,0.21064725987633862,-0.3744328842610825,-0.11165802632201627,0.3306264501160093,15.684735087719364,-8.041485441941104,1.9504773341893018,1711
2025-07-02,BAC,-0.006883132488497257,-0.013322356386069156,0.20954675373092008,-0.15902110527972457,-0.11165802632201627,0.3344788087056128,15.665735273972665,-8.063385714285744,1.9428235023183855,1737
